0, 0, Header, 1, 4, 384
1, 0, Start_track
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 400000
1, 76416, Tempo, 588235
1, 76416, End_track
2, 0, Start_track
2, 0, Title_t, "Melody"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 48
2, 0, Control_c, 0, 7, 117
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 93, 0
2, 0, Note_on_c, 0, 88, 100
2, 96, Note_off_c, 0, 88, 90
2, 96, Note_on_c, 0, 87, 100
2, 192, Note_off_c, 0, 87, 90
2, 192, Note_on_c, 0, 86, 100
2, 288, Note_off_c, 0, 86, 90
2, 288, Note_on_c, 0, 85, 100
2, 384, Note_off_c, 0, 85, 90
2, 384, Note_on_c, 0, 86, 100
2, 480, Note_off_c, 0, 86, 90
2, 480, Note_on_c, 0, 85, 100
2, 576, Note_off_c, 0, 85, 90
2, 576, Note_on_c, 0, 84, 100
2, 672, Note_off_c, 0, 84, 90
2, 672, Note_on_c, 0, 83, 100
2, 768, Note_off_c, 0, 83, 90
2, 768, Note_on_c, 0, 84, 100
2, 864, Note_off_c, 0, 84, 90
2, 864, Note_on_c, 0, 83, 100
2, 960, Note_off_c, 0, 83, 90
2, 960, Note_on_c, 0, 82, 100
2, 1056, Note_off_c, 0, 82, 90
2, 1056, Note_on_c, 0, 81, 100
2, 1152, Note_off_c, 0, 81, 90
2, 1152, Note_on_c, 0, 80, 100
2, 1248, Note_off_c, 0, 80, 90
2, 1248, Note_on_c, 0, 79, 100
2, 1344, Note_off_c, 0, 79, 90
2, 1344, Note_on_c, 0, 78, 100
2, 1440, Note_off_c, 0, 78, 90
2, 1440, Note_on_c, 0, 77, 100
2, 1536, Note_off_c, 0, 77, 90
2, 1536, Note_on_c, 0, 76, 100
2, 1632, Note_off_c, 0, 76, 90
2, 1632, Note_on_c, 0, 75, 100
2, 1728, Note_off_c, 0, 75, 90
2, 1728, Note_on_c, 0, 74, 100
2, 1824, Note_off_c, 0, 74, 90
2, 1824, Note_on_c, 0, 73, 100
2, 1920, Note_off_c, 0, 73, 90
2, 1920, Note_on_c, 0, 74, 100
2, 2016, Note_off_c, 0, 74, 90
2, 2016, Note_on_c, 0, 73, 100
2, 2112, Note_off_c, 0, 73, 90
2, 2112, Note_on_c, 0, 72, 100
2, 2208, Note_off_c, 0, 72, 90
2, 2208, Note_on_c, 0, 71, 100
2, 2304, Note_off_c, 0, 71, 90
2, 2304, Note_on_c, 0, 72, 100
2, 2400, Note_off_c, 0, 72, 90
2, 2400, Note_on_c, 0, 71, 100
2, 2496, Note_off_c, 0, 71, 90
2, 2496, Note_on_c, 0, 70, 100
2, 2592, Note_off_c, 0, 70, 90
2, 2592, Note_on_c, 0, 69, 100
2, 2688, Note_off_c, 0, 69, 90
2, 2688, Note_on_c, 0, 68, 100
2, 2784, Note_off_c, 0, 68, 90
2, 2784, Note_on_c, 0, 67, 100
2, 2880, Note_off_c, 0, 67, 90
2, 2880, Note_on_c, 0, 66, 100
2, 2976, Note_off_c, 0, 66, 90
2, 2976, Note_on_c, 0, 65, 100
2, 3072, Note_off_c, 0, 65, 90
2, 3072, Note_on_c, 0, 64, 100
2, 3168, Note_off_c, 0, 64, 90
2, 3168, Note_on_c, 0, 63, 100
2, 3264, Note_off_c, 0, 63, 90
2, 3264, Note_on_c, 0, 62, 100
2, 3360, Note_off_c, 0, 62, 90
2, 3360, Note_on_c, 0, 61, 100
2, 3456, Note_off_c, 0, 61, 90
2, 3456, Note_on_c, 0, 62, 100
2, 3552, Note_off_c, 0, 62, 90
2, 3552, Note_on_c, 0, 61, 100
2, 3648, Note_off_c, 0, 61, 90
2, 3648, Note_on_c, 0, 60, 100
2, 3744, Note_off_c, 0, 60, 90
2, 3744, Note_on_c, 0, 59, 100
2, 3840, Note_off_c, 0, 59, 90
2, 3840, Note_on_c, 0, 64, 100
2, 3936, Note_off_c, 0, 64, 90
2, 3936, Note_on_c, 0, 63, 100
2, 4032, Note_off_c, 0, 63, 90
2, 4032, Note_on_c, 0, 62, 100
2, 4128, Note_off_c, 0, 62, 90
2, 4128, Note_on_c, 0, 61, 100
2, 4224, Note_off_c, 0, 61, 90
2, 4224, Note_on_c, 0, 62, 100
2, 4320, Note_off_c, 0, 62, 90
2, 4320, Note_on_c, 0, 61, 100
2, 4416, Note_off_c, 0, 61, 90
2, 4416, Note_on_c, 0, 60, 100
2, 4512, Note_off_c, 0, 60, 90
2, 4512, Note_on_c, 0, 59, 100
2, 4608, Note_off_c, 0, 59, 90
2, 4608, Note_on_c, 0, 60, 100
2, 4608, Note_on_c, 0, 64, 100
2, 4704, Note_off_c, 0, 60, 90
2, 4704, Note_off_c, 0, 64, 90
2, 4704, Note_on_c, 0, 63, 100
2, 4800, Note_off_c, 0, 63, 90
2, 4800, Note_on_c, 0, 62, 100
2, 4896, Note_off_c, 0, 62, 90
2, 4896, Note_on_c, 0, 61, 100
2, 4992, Note_off_c, 0, 61, 90
2, 4992, Note_on_c, 0, 60, 100
2, 5088, Note_off_c, 0, 60, 90
2, 5088, Note_on_c, 0, 65, 100
2, 5184, Note_off_c, 0, 65, 90
2, 5184, Note_on_c, 0, 64, 100
2, 5280, Note_off_c, 0, 64, 90
2, 5280, Note_on_c, 0, 63, 100
2, 5376, Note_off_c, 0, 63, 90
2, 5376, Note_on_c, 0, 60, 100
2, 5376, Note_on_c, 0, 64, 100
2, 5472, Note_off_c, 0, 60, 90
2, 5472, Note_off_c, 0, 64, 90
2, 5472, Note_on_c, 0, 63, 100
2, 5568, Note_off_c, 0, 63, 90
2, 5568, Note_on_c, 0, 62, 100
2, 5664, Note_off_c, 0, 62, 90
2, 5664, Note_on_c, 0, 61, 100
2, 5760, Note_off_c, 0, 61, 90
2, 5760, Note_on_c, 0, 60, 100
2, 5856, Note_off_c, 0, 60, 90
2, 5856, Note_on_c, 0, 61, 100
2, 5952, Note_off_c, 0, 61, 90
2, 5952, Note_on_c, 0, 62, 100
2, 6048, Note_off_c, 0, 62, 90
